market_id,slug,slot_start_us,slot_end_us,ticker,timeframe
0x5dddc5519ef28604f66f07a9cdd13c94cde95ac61752a8aceee23ea2910d3211,eth-updown-5m-1779353700,1779353700000000,1779354000000000,ETH,5m
0x4617516c1b2b824ca218f553a2691ade821ee1a6e42916fd18ad9a3e83d1b363,sol-updown-5m-1779354000,1779354000000000,1779354300000000,SOL,5m
0xfa2af938e431c62526d006ff4ba2dcf93074a5307ec4192d840e9e623ad68159,btc-updown-5m-1779354000,1779354000000000,1779354300000000,BTC,5m
0xe20544c6d9d3adb506e5f0fca8607cf99285dd7f03f156fa6eed634daec9ba95,eth-updown-5m-1779354000,1779354000000000,1779354300000000,ETH,5m
0xb8fa7cd04d7938e231367a7159b4ccbe568bb1bea7522ce76059f03666c247bd,btc-updown-15m-1779354000,1779354000000000,1779354900000000,BTC,15m
0xa214b374d5200bda77fc15c93fec52df9651c3b0e50426e7a29d64f6bbf6175c,eth-updown-15m-1779354000,1779354000000000,1779354900000000,ETH,15m
0x22b3f8aae31c0518f1153abde3b24296de987c15572c9ab9258cb4a42b71ddbd,sol-updown-15m-1779354000,1779354000000000,1779354900000000,SOL,15m
0x9890b0b402e22afc2bffd09a6197b7ae081a57ce9ce9209f081d6a484882d866,sol-updown-5m-1779354300,1779354300000000,1779354600000000,SOL,5m
0x423403a224b6b8f47abf8bdec2a8e6199bbafff05a7d3eb85345ead5ea29d378,btc-updown-5m-1779354300,1779354300000000,1779354600000000,BTC,5m
0x27961f89ce807ff8709484726838bc1a04d9300d9cd7151b1e054a96a7a85b60,eth-updown-5m-1779354300,1779354300000000,1779354600000000,ETH,5m
0x32d739b83f1c42aeb0407d657f7fddc1d45d27f1a8a0be3c4fff2d23a49f84c7,btc-updown-5m-1779354600,1779354600000000,1779354900000000,BTC,5m
0x21fa52638b8a1b3e8a1366f50054c6c584f5c265637e5a1f61bbcf8abd0591ca,sol-updown-5m-1779354600,1779354600000000,1779354900000000,SOL,5m
0x6911acfbac09bbc19002676bafe5a3caa31982fa8a955408af491408e3df094f,eth-updown-5m-1779354600,1779354600000000,1779354900000000,ETH,5m
0x06fea71914105c264a73e3a95305d945e4a766db2e8b87c60f036264c36d97fb,sol-updown-5m-1779354900,1779354900000000,1779355200000000,SOL,5m
0xf6f5b50ce553b35385283032f2b2d71f2c2d2afb443525f7c7a82649c256aaf9,sol-updown-15m-1779354900,1779354900000000,1779355800000000,SOL,15m
0xb7c6d5ff6d1839187c14c0ecc3304d67428edb79ef41c5f1917b22edaac8abf2,btc-updown-5m-1779354900,1779354900000000,1779355200000000,BTC,5m
0xafed3b6f50d6953b484ef3819a7f1fd6f4dc67c1fed120c6a2336cdc6b756fc5,eth-updown-5m-1779354900,1779354900000000,1779355200000000,ETH,5m
0x258a9b735c7455dad457bd4cde8d228467d9c9d5c985e206917f6221df42a0d4,btc-updown-15m-1779354900,1779354900000000,1779355800000000,BTC,15m
0x96b172b7a5a043381e7d815b1e626f13aaa53b046e04382461c15d5a1d68ba71,eth-updown-15m-1779354900,1779354900000000,1779355800000000,ETH,15m
0x100a31edc5c6bd5c0e5ef7458911262c4e69a3c35795408edae2fe147da10492,sol-updown-5m-1779355200,1779355200000000,1779355500000000,SOL,5m
0x9768139ac063de5c1c390217ea281c7c5775ae9da2cee0d08e2d43b15b7222d1,eth-updown-5m-1779355200,1779355200000000,1779355500000000,ETH,5m
0x38bfb94e7142a502864ae6bd94ddb29f25b4cf2258433e75ff63ee7bbc635836,btc-updown-5m-1779355200,1779355200000000,1779355500000000,BTC,5m
0x23fe525ef6366681e867275b27863521833d4f554abb9e4fc869df90709e47a8,eth-updown-5m-1779355500,1779355500000000,1779355800000000,ETH,5m
0x1b3dd9a69c95e2bea37e559177b5cefb583dfcb27fe1a9a5fedaad2e8f11b9c9,sol-updown-5m-1779355500,1779355500000000,1779355800000000,SOL,5m
0xfb6bcab6d7a82bbd06cdcaa2b0c8409e8c0a330b41d3d851c64fe37180e285be,btc-updown-5m-1779355500,1779355500000000,1779355800000000,BTC,5m
0x99a1750ee25c46d77b277d78d586745486a6305ecdca781a8ffd129e9763b554,sol-updown-15m-1779355800,1779355800000000,1779356700000000,SOL,15m
0x868a23c2e2a1ba0e4e4f77ce7010f25699e4f94e54f0c790ad09df9e71a4ea12,sol-updown-5m-1779355800,1779355800000000,1779356100000000,SOL,5m
0xcae8c38b6dcbf940569a7473bcd9be05a823b9e8bcd8be4b803e38df3b80d313,eth-updown-5m-1779355800,1779355800000000,1779356100000000,ETH,5m
0xe3af79a464377ccb75b378e5e2e3d45fecef6e647210819a9602d4a6cbcf15fb,btc-updown-5m-1779355800,1779355800000000,1779356100000000,BTC,5m
0x538317db2c7d0e1b65d21336a10472800e094515c9ef188d9f7fbaca987f8fbf,btc-updown-15m-1779355800,1779355800000000,1779356700000000,BTC,15m
0x1da63de18084deac350029cdbe520339611fd675627ddd3b9adb793a2642c211,eth-updown-15m-1779355800,1779355800000000,1779356700000000,ETH,15m
0x5d86c626e139feaebf1f7ff06c28449ad995e47fefe6b6fb78b0a1f5c9201943,eth-updown-5m-1779356100,1779356100000000,1779356400000000,ETH,5m
0x746d3b1b9ff93ae62324314e8c0d7da0782d2f8d1a69d88d5b620a53e68d6c50,sol-updown-5m-1779356100,1779356100000000,1779356400000000,SOL,5m
0x9e06f38ad4a0892ac9acdd0246894be8643f38b21ba4512f99bf6ce316997cf6,btc-updown-5m-1779356100,1779356100000000,1779356400000000,BTC,5m
0x9bf34c5eb741a57ce11d0b3aeb345ff53fa0a012219d2eb4b6561bb63508b303,btc-updown-5m-1779356400,1779356400000000,1779356700000000,BTC,5m
0x086a1fb9bed2c6f822af025af928fcd9a48f459e3a566330182ef5ac7dd1e2a0,sol-updown-5m-1779356400,1779356400000000,1779356700000000,SOL,5m
0xe08ac3bee303e447e62c727f9e04faa39921a2ce3ca0e02a1bc19ab6b371fff5,eth-updown-5m-1779356400,1779356400000000,1779356700000000,ETH,5m
0x332cd49bcf947fc07bb7b040ed08b1f2f7e0b326e9b7cb7d634c9337565bde08,btc-updown-15m-1779356700,1779356700000000,1779357600000000,BTC,15m
0xa69dea1ee1f6d85c6fa9ed7f67e117f1b696b6e98ddec3ccca89ab6396f55984,sol-updown-15m-1779356700,1779356700000000,1779357600000000,SOL,15m
0x5dffc26ddd4a56b0b86c8db55844d1c74f6e3ed78bcebbffcd57a5d8487a0488,eth-updown-5m-1779356700,1779356700000000,1779357000000000,ETH,5m
0x7512bc5fab0b3e358eea1067aac6f9f71706d4e78820de9a691baabea5bfbd08,sol-updown-5m-1779356700,1779356700000000,1779357000000000,SOL,5m
0xc52e2222cf01e71459e9c28e07df153e0581a03a9696a6ca10d5af8106d01012,btc-updown-5m-1779356700,1779356700000000,1779357000000000,BTC,5m
0x767f72b61a864e2f5a8de1b1cf3b95d33132a862d453f4ec6d683e544c9b44a7,eth-updown-15m-1779356700,1779356700000000,1779357600000000,ETH,15m
0xa385bd543cc3094a07472f99c6a0f422ebd142cacd36b7061d4279c721e29b15,sol-updown-5m-1779357000,1779357000000000,1779357300000000,SOL,5m
0x98f8eccd57fed3eae73f75414ab7629cf0cff427a8baa78fcf554dfd87ac4f32,eth-updown-5m-1779357000,1779357000000000,1779357300000000,ETH,5m
0x6667b4ee1b5af531222c61b724041bd484f7bc712a152f914834f7d8d60e8435,btc-updown-5m-1779357000,1779357000000000,1779357300000000,BTC,5m
0x79a065297fb1e16bc131588d559edde4d7051ba3b2ea2df68846f8814fa59f9a,sol-updown-5m-1779357300,1779357300000000,1779357600000000,SOL,5m
0xe3257a97ec9036c6d93cc4e7ed276183ec17e18ed021dbd9a55ab93f3bea4990,eth-updown-5m-1779357300,1779357300000000,1779357600000000,ETH,5m
0x487314f3e93ca7ac7d0182c6741207043413256908ced4ecb7a7535e85f57dc0,btc-updown-5m-1779357300,1779357300000000,1779357600000000,BTC,5m
0x3af9e8c22ccb3852e672d249ac27e4def4a663a9218cced23c362a47cdb47a0e,btc-updown-5m-1779357600,1779357600000000,1779357900000000,BTC,5m
0x1eeab498b8e380569379c656a462055ef1a8cddc51b3a032136860be6fc7d62f,btc-updown-15m-1779357600,1779357600000000,1779358500000000,BTC,15m
0x8dbf106233a263e0e0bc053cfdd9ff03992987f38dd161afa80e67978b17bdc0,eth-updown-15m-1779357600,1779357600000000,1779358500000000,ETH,15m
0x9d4c48b40cbf4c67275cf81026135a3eebf27c5cbfcd6b90387590f622d49d52,sol-updown-15m-1779357600,1779357600000000,1779358500000000,SOL,15m
0xe054b0251aa7a7983e612f822432b3ba01c4af13732434b79c670d223cbe88bb,eth-updown-5m-1779357600,1779357600000000,1779357900000000,ETH,5m
0xcb2d49674d5f245ba6be7439c67e510960ba58291d6bc1f3604596d829c20b53,sol-updown-5m-1779357600,1779357600000000,1779357900000000,SOL,5m
0x2341c85aeb8e26cf258d5b613681166df4ac74cd3443811f7fc94cd26f48c6ee,btc-updown-5m-1779357900,1779357900000000,1779358200000000,BTC,5m
0x33c2c264a9438a76e00563701a3d7de2ebd928e6de879273f2f9a24e037b03d7,eth-updown-5m-1779357900,1779357900000000,1779358200000000,ETH,5m
0x9dbd3c43688b2a399ffd614fc7f96fec7db7a471e76dce7eddfb8841e053d2a0,sol-updown-5m-1779357900,1779357900000000,1779358200000000,SOL,5m
0x5e2d7412b1b6e357f5d64819cc28a339e9af9df5e915fcb58ba4db13a6c3949e,btc-updown-5m-1779358200,1779358200000000,1779358500000000,BTC,5m
0xbd23f885f7b3ac1aea30310c60d1f20da299bbbc8044bf6020c49f0547bc2a18,eth-updown-5m-1779358200,1779358200000000,1779358500000000,ETH,5m
0x1128859de7a62168dbec8c8c93df8b57ca9ccf0e3ffcbe6a6608bea0900f89c5,sol-updown-5m-1779358200,1779358200000000,1779358500000000,SOL,5m
0x9a14385c5f0932ddcf69ad2d2d3550256cc46c5cf8ba9ccddffa0d5d9f5ccb5a,btc-updown-5m-1779358500,1779358500000000,1779358800000000,BTC,5m
0x0d68891fa9ef44e99ca0efb369026e3ab9856b4710ef9a4bde9dac501cfc11ad,eth-updown-15m-1779358500,1779358500000000,1779359400000000,ETH,15m
0x8a4f40322fce79442d96a5291226ad5ff12f19809e818e10160bad2661b3672b,btc-updown-15m-1779358500,1779358500000000,1779359400000000,BTC,15m
0x430443500e36a844c9b887fa2d207607966f640554d88bbf7e785f6f3a914f37,sol-updown-15m-1779358500,1779358500000000,1779359400000000,SOL,15m
0x846cf2ce1621d4473ed3723e6e9523d1dd396e630f35b6ab757bd1f0096fe78e,sol-updown-5m-1779358500,1779358500000000,1779358800000000,SOL,5m
0xade57b522154929514ed91930582fd97a9fd099006ffd344636820478fdcc1a6,eth-updown-5m-1779358500,1779358500000000,1779358800000000,ETH,5m
0x2796ea0c3ddf81a52fd01ca471ae6fcb6a0c422acbacc3b90f659629a9bbdde3,btc-updown-5m-1779358800,1779358800000000,1779359100000000,BTC,5m
0x53f0040c1ddf28cd22a6dee62c05bf748ff13367aff360ea8a11f6350916c4bf,eth-updown-5m-1779358800,1779358800000000,1779359100000000,ETH,5m
0x752b81366f4e5305955c5f53462dd06f40246318f9aaa02b637edebf46cd60d0,sol-updown-5m-1779358800,1779358800000000,1779359100000000,SOL,5m
0x81edf25c4665008b7185fe94313115616c267f1fdfae8c0091fb2d5f2963a973,sol-updown-5m-1779359100,1779359100000000,1779359400000000,SOL,5m
0xe75d0d89f8a76a4c3aa3faf7f8e055077cdf2cea6f0fe49fff152f64b0a1321f,eth-updown-5m-1779359100,1779359100000000,1779359400000000,ETH,5m
0xd20e2a92459a65d3a2cc54cb2f8dbdb7f59b6fa6c2e1673d6c99859cda29d9c2,btc-updown-5m-1779359100,1779359100000000,1779359400000000,BTC,5m
0x4566cd403f9987b481296fd25e75cc58c7d5c48fdc9b2d0802e98df6354cda6a,btc-updown-5m-1779359400,1779359400000000,1779359700000000,BTC,5m
0x5a8a6c44186e74f11cac3690dc01bdffcce733d6b1258e520d1e3d0a759bdb55,eth-updown-5m-1779359400,1779359400000000,1779359700000000,ETH,5m
0xcc8504289c694d1cd54172e04da6a3358e0cc53c96ab969d9fa8ad8e45f96401,sol-updown-5m-1779359400,1779359400000000,1779359700000000,SOL,5m
0xf666356bbdfd9f2d68473fca568529217f82f707161e4022e3af8b3f67248cb3,sol-updown-15m-1779359400,1779359400000000,1779360300000000,SOL,15m
0x43e96c5910ee72969206d729669b64f8cdf5b71142b7c203ea78610c930448e0,eth-updown-15m-1779359400,1779359400000000,1779360300000000,ETH,15m
0x97bc371fc77f82bb8a176791098d88104c82404dd1b0cddf25588ae51daad8b5,btc-updown-15m-1779359400,1779359400000000,1779360300000000,BTC,15m
0xbbf4adeb57fda5fcf1ecfbd46cb0664163089c8adaad5b2afbb29759a4c1e622,eth-updown-5m-1779359700,1779359700000000,1779360000000000,ETH,5m
0xa83c0b46323eb9eaf6e8fce58d02d334b84d616bce09bb7ddb4399fc468ef479,btc-updown-5m-1779359700,1779359700000000,1779360000000000,BTC,5m
0x53892f613679f8f075551c781f699c2b6015f99598d1c7cc69ad97a6452d4dc7,sol-updown-5m-1779359700,1779359700000000,1779360000000000,SOL,5m
0x46ba92f218a10e8b169fd24e503faf53011cc39a1e233f8410ead69a49293bc0,btc-updown-5m-1779360000,1779360000000000,1779360300000000,BTC,5m
0x1ccaa950a84025602d456ae6826384238c7d7a7404b516c2ce7a21866b92e35e,eth-updown-5m-1779360000,1779360000000000,1779360300000000,ETH,5m
0x8061a8193979cdc4849766195c409859bcfb6ed543f61df7ef7872fe854edde9,sol-updown-5m-1779360000,1779360000000000,1779360300000000,SOL,5m
0xdfe76757e54f16388dc31b0477f47c1151fee0f79f1871bcd84c5764b652341b,btc-updown-5m-1779360300,1779360300000000,1779360600000000,BTC,5m
0x2a30faedf94e858da012ae61bf5e02eeb2caa91e07feedcf7c25c56f34edfc49,sol-updown-15m-1779360300,1779360300000000,1779361200000000,SOL,15m
0x9d9f6b0bf202f8f213a98fc4ace3f6affa1e9f564e2e9f2f937506efbf9a0276,eth-updown-5m-1779360300,1779360300000000,1779360600000000,ETH,5m
0xbdb5c9087a7d54b72f049c2439cb552aece46de148374d44c439bf4207915844,sol-updown-5m-1779360300,1779360300000000,1779360600000000,SOL,5m
0x5519209a61f814a539cc609631c6a5b211f26098cceb59c961e243c6b62d3965,btc-updown-15m-1779360300,1779360300000000,1779361200000000,BTC,15m
0x6cf3bb8ebd01042e343dc7f726c8521ade378f903846888187e4a92143c21f5f,eth-updown-15m-1779360300,1779360300000000,1779361200000000,ETH,15m
0x8f69ac773133daddfbf134e5d5579614aeba7a8b1a49a8e16d99f9e5b4055a35,sol-updown-5m-1779360600,1779360600000000,1779360900000000,SOL,5m
0xfad2dc684e189b21d394e2b98a93a3d7aafd5a5ab52f7d8106845b3900efb0df,eth-updown-5m-1779360600,1779360600000000,1779360900000000,ETH,5m
0x4bdf21ca8e8f4d53a59a516fc4e8cb8ffececbbe4457c66c9a1214505882b12e,btc-updown-5m-1779360600,1779360600000000,1779360900000000,BTC,5m
0xf2abdffb4fe3efccb87b3001646fb0ce56f8daa49477b1675674d4814c7a78a4,eth-updown-5m-1779360900,1779360900000000,1779361200000000,ETH,5m
0x67da8aa6ef858a1c2699920a23f15a3c72ac39f2a4ff772a64b6ac6f799c26b2,sol-updown-5m-1779360900,1779360900000000,1779361200000000,SOL,5m
0x4dd2c28aa066c40de67f8cf888cc20be00bc70f80b7d6995cc3e714d2aa8bb8b,btc-updown-5m-1779360900,1779360900000000,1779361200000000,BTC,5m
0x120b52651bf348d32df5a415b90aff1a118d8e00e07ea2d3fd995209b88e0797,eth-updown-5m-1779361200,1779361200000000,1779361500000000,ETH,5m
0xd23f6f00f0cc3f165be15cf853f96b7a06625bab9e161c967068f49b219e11e0,sol-updown-5m-1779361200,1779361200000000,1779361500000000,SOL,5m
0xd2cf59cfa57772b7906e79502c3cd457a71792ce342374e42b9d0e80d838e176,btc-updown-5m-1779361200,1779361200000000,1779361500000000,BTC,5m
0x520151cb7f100dfbd82b1d096654373388832f1ae6fd3081a19bd92cf9ccce24,eth-updown-15m-1779361200,1779361200000000,1779362100000000,ETH,15m
0xa83c8286fc6bf3aa85d44fa2de7ee0a3b083b3a69662340eda0968583f8d0458,btc-updown-15m-1779361200,1779361200000000,1779362100000000,BTC,15m
0x5cd062f20267f6acd114618361d51ad2e475dae6adeead75aaee092e1bb2c290,sol-updown-15m-1779361200,1779361200000000,1779362100000000,SOL,15m
0x8abd3ebf358d2b416041e7fdacaff569dabac2576b339f1d6c96d4ade0d5edf4,btc-updown-5m-1779361500,1779361500000000,1779361800000000,BTC,5m
0x131e4499b42761ce69b4eb51d4206ce5a649722d6f5001d7222da5fa89633183,eth-updown-5m-1779361500,1779361500000000,1779361800000000,ETH,5m
0x3bb3778339feba139c2ce876c093e0faa69d2ea9bd953ceb6b39631c32646621,sol-updown-5m-1779361500,1779361500000000,1779361800000000,SOL,5m
0x17d7fc14b75f6d0fdf2a2883ef3b833a8a5d0d92b83f7a738514bbdcc572d53f,eth-updown-5m-1779361800,1779361800000000,1779362100000000,ETH,5m
0x8e3c76aef1a9f44a66e4fd9429a0b468ab73e72687611886e6282552d6efc652,btc-updown-5m-1779361800,1779361800000000,1779362100000000,BTC,5m
0xed7f5de700fbfe13208213416c792c08db346f7d390250704ffd54ab5ea865ec,sol-updown-5m-1779361800,1779361800000000,1779362100000000,SOL,5m
0x564d53f0b1a0c0dbd09c2c87a584cec4a78d45795e4aafd05d0ad5cb5a46cc74,sol-updown-15m-1779362100,1779362100000000,1779363000000000,SOL,15m
0x0046bf21575538f42416670348c992646a9bbed95795389746d4f598bdc67d4e,btc-updown-5m-1779362100,1779362100000000,1779362400000000,BTC,5m
0xa1d3b7e4bdd4c50f196a14574a0bd7373b580404c68520deacda6fbfdd396d87,eth-updown-5m-1779362100,1779362100000000,1779362400000000,ETH,5m
0x8425ec855fc7af988edda768403de93e1702c589fe88163f88e082578b58979e,sol-updown-5m-1779362100,1779362100000000,1779362400000000,SOL,5m
0xb15a9aca51a13203367a6ae86660121c8ab480d91bf75cf87e7e375d5c046362,btc-updown-15m-1779362100,1779362100000000,1779363000000000,BTC,15m
0x2da2155422f24981938fbc2a2779f2ef8801e244eb4fd9ad3a5a5e932697e313,eth-updown-15m-1779362100,1779362100000000,1779363000000000,ETH,15m
0x8c8e6f09d37a63044be63f81809623e9f381f62a77f9285e7790cdb5eda488f7,eth-updown-5m-1779362400,1779362400000000,1779362700000000,ETH,5m
0xe3d1e0160d7333ae14bd4b8b9c836819bda82d3b74628b9a609b109f3d036d3d,sol-updown-5m-1779362400,1779362400000000,1779362700000000,SOL,5m
0xfa860f69b7e097e4f61c19856c92e566cad85d9b0ca435bb63321c9913673123,btc-updown-5m-1779362400,1779362400000000,1779362700000000,BTC,5m
0x1b283fdc3aa5aadcc23d97b98d965bc613f8f61246abb7da04845609477d4eda,eth-updown-5m-1779362700,1779362700000000,1779363000000000,ETH,5m
0xbeb0214d230dd2f14f1bb88a2c53d5d6b9ea7b1a1e53723e33206feb66291d7a,btc-updown-5m-1779362700,1779362700000000,1779363000000000,BTC,5m
0x0f0e1206b1b2813f55dee58620c24409e8b121722be35312f2025c3945149728,sol-updown-5m-1779362700,1779362700000000,1779363000000000,SOL,5m
0xf964511f29eb9209140e9bf2fd80349be0a1193e6f6022f8a76894f6dfb993ba,btc-updown-5m-1779363000,1779363000000000,1779363300000000,BTC,5m
0x7dea045c6dac74d2ea7b5170ee1c40cf6b31a2d8993a498ce88f7b403b84bc1b,btc-updown-15m-1779363000,1779363000000000,1779363900000000,BTC,15m
0xd85f7e0e5dafcea4894a1c99331511f05fa696ec6e5068fd2e196c71d305f1b1,eth-updown-15m-1779363000,1779363000000000,1779363900000000,ETH,15m
0xe0a61ec55e1726cddb45ccfd959f947301f7eebc35649948a84dd476b4a88866,eth-updown-5m-1779363000,1779363000000000,1779363300000000,ETH,5m
0xd4ae72b9eaaddac5cc21357edee553865cdf8ac4a7d3294d28b67a8d79776da8,sol-updown-15m-1779363000,1779363000000000,1779363900000000,SOL,15m
0xd4cc45a93c12289785a2f7628fe17e33661d50140acc7c21cde034b15744161d,sol-updown-5m-1779363000,1779363000000000,1779363300000000,SOL,5m
0x8f65396969e25f18bbf814499c398a5cedd7cf2505c45abb559a6b1ec82f990e,eth-updown-5m-1779363300,1779363300000000,1779363600000000,ETH,5m
0xfb3bb71df0f79d21f1d4b9aa2f45fd7e6712cbcfc5b78b2f09616b7573af4a8e,sol-updown-5m-1779363300,1779363300000000,1779363600000000,SOL,5m
0x8c49ea90ea9d95e96bdc2130d4cb9dda8fcccb6b3715d1af585d07c05c68ae35,btc-updown-5m-1779363300,1779363300000000,1779363600000000,BTC,5m
0x11ddb9fa63a1fd50220de1dd58fd0e51421a36689d06a6df758c73181f63b108,btc-updown-5m-1779363600,1779363600000000,1779363900000000,BTC,5m
0xdf440f4bffeb99b3c803e8a0b46db7ab75491e7452ac5f8a771fda1481cd1e12,sol-updown-5m-1779363600,1779363600000000,1779363900000000,SOL,5m
0xcfa32a21bb0dcfd4f6e4029bcc19ced3e5b7f7c49f665fadd4df4f074c625eae,eth-updown-5m-1779363600,1779363600000000,1779363900000000,ETH,5m
0xfaff2378cdffd61d558d1ed79b95ad892a297156cf929516711dedc94f220df0,sol-updown-15m-1779363900,1779363900000000,1779364800000000,SOL,15m
0xa0a3cd7faed70f4ea584a7e01ad93ed3f932de01a06edaf984a09e044e134bd8,eth-updown-5m-1779363900,1779363900000000,1779364200000000,ETH,5m
0x523b4d5ffdeff1104bb6fab91daa119ec0c2aa67358b3ea9c0d4657e402dce08,sol-updown-5m-1779363900,1779363900000000,1779364200000000,SOL,5m
0xb0cd1aee80651ea5d4bd3b782a20ab4b59ace5005d80d827c986f83aa723a7bd,btc-updown-5m-1779363900,1779363900000000,1779364200000000,BTC,5m
0x4239f54bbfaff64515c993beb8e7bdf79cafff57acb129f4cf68457354bf37c1,eth-updown-15m-1779363900,1779363900000000,1779364800000000,ETH,15m
0x245cbc41afbe9d716f144c1c7fa6bd1e64c6dd5ccbd37f0462fdef97a1271df0,btc-updown-15m-1779363900,1779363900000000,1779364800000000,BTC,15m
0xa3d77c119a79f72e88c8148d908b6b0df94f0a97ebc8a6be7e795cada8abcfaa,eth-updown-5m-1779364200,1779364200000000,1779364500000000,ETH,5m
0x5ee62c6e7932192987fb7d26e3d7c1cd18de191e6e2eb6b73cb11700323f68c8,sol-updown-5m-1779364200,1779364200000000,1779364500000000,SOL,5m
0x195dfbde67c1f78651514bb79a1a2eb7c9dfc7d2a544f84fb723336598cbf77f,btc-updown-5m-1779364200,1779364200000000,1779364500000000,BTC,5m
0xca5c1cfb18c6a4ed06b822cce87f35d91dd4be1d2a8e82e3a9b83494b121f63e,btc-updown-5m-1779364500,1779364500000000,1779364800000000,BTC,5m
0xd2cb261d50938ad3a8f0352f1f05950d3b344b1a22591aa7d556b64323c99578,eth-updown-5m-1779364500,1779364500000000,1779364800000000,ETH,5m
0xc41cb1bc3d8f8f8bf56df7693f45ee9f9230bd48bb7a03ededd34006dbef79ea,sol-updown-5m-1779364500,1779364500000000,1779364800000000,SOL,5m
0x35079932431cc4eafd38b020cb0185dc4b1eeb6301f3c9a3068b3c5aaef1b340,sol-updown-15m-1779364800,1779364800000000,1779365700000000,SOL,15m
0xdac4bc46da8142cef66208314a1115559471d524323b2d0247f64d7b11f98689,eth-updown-5m-1779364800,1779364800000000,1779365100000000,ETH,5m
0x0eeb87bffd35b81674a0f4cb664080c7ec2ef44d9526ab7b115dddb186ce943a,sol-updown-5m-1779364800,1779364800000000,1779365100000000,SOL,5m
0x87ef67937165b6aff7d7d843623b0d70108fab9efc161da56c5ef2bf1624e993,btc-updown-5m-1779364800,1779364800000000,1779365100000000,BTC,5m
0x8d1252c7788b328aadcd706a86225a10851bd08b13e3843af5f8355144bfcb03,eth-updown-15m-1779364800,1779364800000000,1779365700000000,ETH,15m
0x52f3b4d5529149765ee70231911b940d7229b6062aad85065e61cf47e46e665b,btc-updown-15m-1779364800,1779364800000000,1779365700000000,BTC,15m
0x39f11a422ac4725f9ad81521a6317e8674d1e6c9ca0c4ec75705c8c146c3649f,sol-updown-5m-1779365100,1779365100000000,1779365400000000,SOL,5m
0x91c27fdec15cc4b5f58ca43ecc96bea0baddca7219b16aa4c5cb73afc01895df,btc-updown-5m-1779365100,1779365100000000,1779365400000000,BTC,5m
0x80c78b7064945b0017408fa82e6510ee11fdd25945653f00b2b1a1eea6be31da,eth-updown-5m-1779365100,1779365100000000,1779365400000000,ETH,5m
0xa7a20bb16b6ff19be3dd212e7eab491e8e7a0fde1972fef8deb4d0259cc03d3b,sol-updown-5m-1779365400,1779365400000000,1779365700000000,SOL,5m
0x6290145a20dc716e34042674fccca896781d8676b527995d9923fa20ab967ab7,btc-updown-5m-1779365400,1779365400000000,1779365700000000,BTC,5m
0xa33ab100b315d07cfadf460ad9f6bffe844c177d882e767f94aa6a90076aaaac,eth-updown-5m-1779365400,1779365400000000,1779365700000000,ETH,5m
0xb770ba5650a1d1f84603a3c57a9f3dc3cc57d036463970ff420c16ee6ae4a571,btc-updown-5m-1779365700,1779365700000000,1779366000000000,BTC,5m
0x0ae28750eb5782cc0fe3ae143fe585a2a9214e7d6891a2e37e315f04afcf6967,eth-updown-5m-1779365700,1779365700000000,1779366000000000,ETH,5m
0xcd9fa02f2f1f846227a4c9751a544ee1eaf4310ca778b3e7d3054cbee585cb2c,eth-updown-15m-1779365700,1779365700000000,1779366600000000,ETH,15m
0x7501e903f587a04827474cd3f8b76aa25da7d9a683118f0b06e91da1bcdf4751,btc-updown-15m-1779365700,1779365700000000,1779366600000000,BTC,15m
0xd34d528efbef0e9eb466d6ced2ab9ded7927816da73325b9c6ffa5cb9a4ca634,sol-updown-15m-1779365700,1779365700000000,1779366600000000,SOL,15m
0xe17f3e3ea53fff59b92cea2381f3935a13f0cb44089a18aea5e21bd0e7b79041,sol-updown-5m-1779365700,1779365700000000,1779366000000000,SOL,5m
0x943bd3712306e20e530f91ea05d0335b217b802d091b14cdc00a36787947167e,sol-updown-5m-1779366000,1779366000000000,1779366300000000,SOL,5m
